;date;ghostrider44;Peilscheibe;Henri97;Albrecht Kurz;changchun_1;micha_k;Quarkteilchen;L___I;tordans;st1974;Lizium;UE_Su;MitteloberrheinischerWaldameisenschreck;sargafl;st0rm-r1der;DirkScheumann;Yokr;Eric B\xc3\xb6hnisch-Volkmann;mrab;townlion;Loth;quellcode1234;xMaxnetx;trapicki;rkrause;okilimu;TheCrazyMaffin;whb;Geofreund1;Impecco;Shezi;Wariner;skyper;fraq42;Baw\xc3\xbcTata;Stingray80;Kasamap;michael2402;biker82;srikmar;Jorisbo;hagu;iamdavid;Qwave;miscosm;navigate1972;Ethera;CatuBu;jf_simon;blue_fire;Slumpine;Stefan Karl;ramack;Mitsch;Walter Schl\xc3\xb6gl;WanderTobi;MarkusHD;Markus K;MaestroGlanz;sierra-uniform;singhiyv;remoh10;alleswasbewegt_de;regedemu;frunk!;Michael Be;Tschaeck;*cw;miles25;mapper999;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;friedel_hn;fx99;geodreieck4711;icebird333;j1scad;kartler175;fanzinies
0;2022-01-01;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
1;2022-01-02;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
2;2022-01-03;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
3;2022-01-04;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
4;2022-01-05;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
5;2022-01-06;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
6;2022-01-07;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
7;2022-01-08;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
8;2022-01-09;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
9;2022-01-10;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
10;2022-01-11;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
11;2022-01-12;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
12;2022-01-13;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
13;2022-01-14;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
14;2022-01-15;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
15;2022-01-16;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
16;2022-01-17;370;305;;10;22;11;23;;;;4;;13;;12;12;11;4;11;9;8;8;7;6;6;5;2.0;;4;4;;4;4;3;3;3;3;3;;2;2;2.0;2;2;1;2;2;;;2;2;2;2;2;2.0;2;2;2;2;1;1.0;1;;1.0;;;;1;1.0;1.0;1;1;1;1;1;1;1;1;1.0;1;1.0;1;1;1.0;1;1;1;1;1;1;1;1.0;1.0;1
