;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
0;2022-01-01;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
1;2022-01-02;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
2;2022-01-03;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
3;2022-01-04;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
4;2022-01-05;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
5;2022-01-06;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
6;2022-01-07;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
7;2022-01-08;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
8;2022-01-09;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
9;2022-01-10;370;305;10;;22;11;;23;2;;;;4;;;;;13;12;12;11;11;4;9;;;8;;8;7;;6;6;5;;2.0;4;4;4;4;;3;3;3;3;;3;2;2;2;2;1;2;2.0;;2;2.0;2;2.0;2.0;2;2;2;2;2;1.0;;;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;1.0;1.0;1.0;1
