date,class,length,nelements
2022-01-01,fahrradstrasse,0.0,0
2022-01-01,strassefussgaengerzone,943.1508341333808,30
2022-01-01,radweggehweggemeinsam,0.0,0
2022-01-01,radweggehweggetrennt,0.0,0
2022-01-01,gehwegfahrradfrei,0.0,0
2022-01-01,radfahrstreifen,257.3868653611336,8
2022-01-01,baulichabgesetzterweg,1437.2703140980987,11
2022-01-01,kleineradwegabschnitte,12.336180235492117,1
2022-01-01,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-01,spielstrasse,33.88203068397174,1
2022-01-02,fahrradstrasse,0.0,0
2022-01-02,strassefussgaengerzone,943.1508341333808,30
2022-01-02,radweggehweggemeinsam,0.0,0
2022-01-02,radweggehweggetrennt,0.0,0
2022-01-02,gehwegfahrradfrei,0.0,0
2022-01-02,radfahrstreifen,257.3868653611336,8
2022-01-02,baulichabgesetzterweg,1437.2703140980987,11
2022-01-02,kleineradwegabschnitte,12.336180235492117,1
2022-01-02,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-02,spielstrasse,33.88203068397174,1
2022-01-03,fahrradstrasse,0.0,0
2022-01-03,strassefussgaengerzone,943.1508341333808,30
2022-01-03,radweggehweggemeinsam,0.0,0
2022-01-03,radweggehweggetrennt,0.0,0
2022-01-03,gehwegfahrradfrei,0.0,0
2022-01-03,radfahrstreifen,257.3868653611336,8
2022-01-03,baulichabgesetzterweg,1437.2703140980987,11
2022-01-03,kleineradwegabschnitte,12.336180235492117,1
2022-01-03,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-03,spielstrasse,33.88203068397174,1
2022-01-04,fahrradstrasse,0.0,0
2022-01-04,strassefussgaengerzone,943.1508341333808,30
2022-01-04,radweggehweggemeinsam,0.0,0
2022-01-04,radweggehweggetrennt,0.0,0
2022-01-04,gehwegfahrradfrei,0.0,0
2022-01-04,radfahrstreifen,257.3868653611336,8
2022-01-04,baulichabgesetzterweg,1437.2703140980987,11
2022-01-04,kleineradwegabschnitte,12.336180235492117,1
2022-01-04,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-04,spielstrasse,33.88203068397174,1
2022-01-05,fahrradstrasse,0.0,0
2022-01-05,strassefussgaengerzone,943.1508341333808,30
2022-01-05,radweggehweggemeinsam,0.0,0
2022-01-05,radweggehweggetrennt,0.0,0
2022-01-05,gehwegfahrradfrei,0.0,0
2022-01-05,radfahrstreifen,257.3868653611336,8
2022-01-05,baulichabgesetzterweg,1437.2703140980987,11
2022-01-05,kleineradwegabschnitte,12.336180235492117,1
2022-01-05,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-05,spielstrasse,33.88203068397174,1
2022-01-06,fahrradstrasse,0.0,0
2022-01-06,strassefussgaengerzone,943.1508341333808,30
2022-01-06,radweggehweggemeinsam,0.0,0
2022-01-06,radweggehweggetrennt,0.0,0
2022-01-06,gehwegfahrradfrei,0.0,0
2022-01-06,radfahrstreifen,257.3868653611336,8
2022-01-06,baulichabgesetzterweg,1437.2703140980987,11
2022-01-06,kleineradwegabschnitte,12.336180235492117,1
2022-01-06,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-06,spielstrasse,33.88203068397174,1
2022-01-07,fahrradstrasse,0.0,0
2022-01-07,strassefussgaengerzone,943.1508341333808,30
2022-01-07,radweggehweggemeinsam,0.0,0
2022-01-07,radweggehweggetrennt,0.0,0
2022-01-07,gehwegfahrradfrei,0.0,0
2022-01-07,radfahrstreifen,257.3868653611336,8
2022-01-07,baulichabgesetzterweg,1437.2703140980987,11
2022-01-07,kleineradwegabschnitte,12.336180235492117,1
2022-01-07,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-07,spielstrasse,33.88203068397174,1
2022-01-08,fahrradstrasse,0.0,0
2022-01-08,strassefussgaengerzone,943.1508341333808,30
2022-01-08,radweggehweggemeinsam,0.0,0
2022-01-08,radweggehweggetrennt,0.0,0
2022-01-08,gehwegfahrradfrei,0.0,0
2022-01-08,radfahrstreifen,257.3868653611336,8
2022-01-08,baulichabgesetzterweg,1437.2703140980987,11
2022-01-08,kleineradwegabschnitte,12.336180235492117,1
2022-01-08,gewidmetebeschilderteradwege,10541.399921368567,93
2022-01-08,spielstrasse,33.88203068397174,1
2022-01-09,fahrradstrasse,0.0,0
